"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Malaysia","MYS","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","473533352.93349","515400627.205018","616098654.122566","677455834.313341","786816052.52842","875964491.049262","931907813.929178","934795211.028355","929381353.717496","1070141970.4691","1171561871.16164","1292620515.6767","1597576358.3487","2394856996.68481","3404874454.73807","3359766114.25716","4119761567.51653","5043773493.6822","6298577590.67358","8449546015.35368","10234028802.4255","10266052211.2756","10337569838.1434","11820648731.3144","13317190774.8763","12241151671.3653","10881277717.5176","12398793459.2793","13529097296.4717","15463304784.4064","18577396576.5832","20692464358.4521","24345231083.3628","26814420574.1813","29822054564.8529","36725677830.941","43900548533.2697","44575910284.6192","31664033836.119","36771578947.3684","45319736842.1053","42868684210.5263","45496842105.2632","51330789473.6842","60541315789.4737","66554355575.5063","75676898751.4312","86314579939.4927","104108759517.957","82860547595.4036","103279004066.934","118657189542.484","126201761201.761","128940302770.637","134969293287.299","115869927025.989","113523129956.85","121628453167.147","137386434041.288","136855763427.882","121071250148.686",
"North America","NAC","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2165892659670.76","2224867688229.75","2361031407365.92","2522133862838.9","2482880722405.49","2467467174551.85","2626619467885.94","2851890752608.44","3109939298222.15","3364125048321.5","3521171762159.11","3525349936244.59","3137226151166","3328381533452.91","3504942368204.68","3590002177756.42","3724241978623.88","3878160027985.93","3762576317381.96","3723890788448.07","3963544161083.29","4243626589756.16","4324327751550.72","",
"Namibia","NAM","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","1177256373.37277","906132165.368611","780483929.042843","800919138.056088","638563565.842311","601238752.527927","646199593.344705","702254932.58527","832472015.784654","859102648.244183","813551949.707734","781816535.689711","872415918.653576","737897818.037151","887577897.938493","865541065.865292","845630056.055637","905726367.1875","878331856.085958","826034683.689336","920636545.721779","941756667.286159","907453537.24136","1184623435.16597","1657627366.59597","1796405435.07237","2410357124.91318","2812098123.15718","2942944156.9616","2570098465.2931","3135508546.71705","3672975041.09589","3910092252.67885","3197290386.76526","3311564101.85467","3124389631.96423","2949985634.45013","3362671476.88839","3676357143.39688","3403404674.56604","2794698031.37889",
"New Caledonia","NCL","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","589607181.597485","639379494.271423","603504802.19324","572713502.260775","592246321.432594","733288868.727589","689596934.066585","645429635.11129","695901103.122626","789085817.145254","824886105.712898","680594257.419814","804475135.934549","1148456109.81652","1467198022.726","1528403315.07636","1948150584.38173","2809110154.33004","2169977389.49379","1966459743.89903","2449935713.92539","2619586772.66378","2200270192.76387","2292437309.161","2545145466.85138","1931146014.81195","1758970419.30075","1949171638.31466","","","",
"Niger","NER","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","17468111.2125511","16741900.5374295","18715484.7133163","21186606.69245","20977564.9397291","23378687.5017598","26129692.7202391","29510456.2625584","31130859.9327772","32823823.687128","45113822.1676964","51306577.4732029","60177140.1227485","88749928.6641075","79371527.8513465","115496549.204458","137105380.821551","180644557.527545","265394746.603124","395289909.910418","575540657.971711","415851667.546825","348136971.202317","365028620.239014","315591909.221211","301382480.640516","415817321.6223","417586404.451238","395839227.163367","382435187.423023","968193606.52268","847674179.185266","818097323.755402","676265602.166388","455750463.567762","488470631.780048","509602151.607538","476292086.239231","491706480.088712","445764675.900644","405720979.487699","421401071.166663","460156071.125647","587473746.045421","667609189.552052","715685334.173908","790819705.810741","1127668947.67335","1551073133.8565","1642448315.88111","1805800924.14161","1998435355.77612","2501642594.94986","2663228239.70702","2564302289.40413","2182581975.28905","2209258569.2744","2356942055.77926","2528652145.97625","2653467231.37132","2769060564.0165",
"Nigeria","NGA","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","64548444323.7972","49696885355.2472","33127270362.198","22299505263.3059","24680219722.668","17993190819.2452","17323517772.8769","16192782090.9044","15573478537.1985","19134251719.5365","18156906775.9927","18023279280.0397","9206611309.05077","10595964200.4591","16100640831.4383","19125583473.75","19195760695.0949","15672694588.6364","17433992110.5156","23489655342.8655","20933022975.5473","21977691328.1174","27279639958.7069","38720034171.6333","49672601567.8621","60800637183.1853","67100295293.3873","83898996894.4812","62650308260.2398","91511607689.8843","114523278104.467","123318007475.489","130949376370.162","134720786005.49","98143355464.3666","73537578698.2375","83848265034.4535","102210245087.385","122706742450.154","121995488979.827",
"Nicaragua","NIC","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","763467306.547619","831841832.669323","862084789.567279","853255172.997746","891484469.056236","983799872.988992","1029398920.40977","1144441400.49688","1121235214.03509","1096146868.37924","1240077219.08349","1325366825.43192","1411934888.23123","1538647781.37111","1866293393.07114","1749004703.48059","1924156642.04629","2263448435.10569","2585363479.08208","2788314673.8624","2981805879.67907","3282902664.79644","3427126681.43727","3421295983.85839","3255743842.7465","3046438983.69863","3162955930.92033",
"Netherlands","NLD","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","11534536327.593","12821228465.3315","14702517543.8596","17887851551.7715","22928227967.8386","29623544552.8322","31107867723.9456","33855345057.5096","38160987698.6621","45337856997.3518","52429387015.2697","57955982043.8927","49521579086.8144","46389763967.9789","44180477183.2291","43123294642.8571","43378677680.4671","55964591653.175","64902404264.5779","69674397368.7145","68438004780.2141","83715408447.2952","84960475011.7869","90685667919.7995","86805148315.14","91454827460.9517","108862201482.295","106661437908.497","94745877569.4601","97926016440.7909","96787769017.6859","90536207849.6407","94407158836.689","99734613212.8741","120265237020.316","136101316116.216","144028105956.971","155514991845.44","179285518751.711","203913871392.998","176293414837.455","166722523828.879","181415231688.716","167946903023.121","169545831847.662","164050627069.439","139171244714.943","138194851214.742","147256456795.489","162672588581.761","159850884729.411","162429424261.479",
"Norway","NOR","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","3442719343.68394","3809719525.50348","4550408305.75878","5932221027.43765","7446432117.26267","9481719566.0908","10231100522.3128","11735136658.2136","13772389981.4967","17055350407.7724","22017938127.632","21656416064.1171","21441586612.9532","21583383586.4262","22684923114.6235","23351556320.6625","22887473460.7219","26923784786.6419","27990332975.2954","29970598884.7853","35374538715.9129","34620000308.5039","36662482902.8884","33274834017","35470273180.6847","43773992928.4","50640174889.1439","50783781491.2206","42549204119.2297","47979792799.2615","62496307573.4509","61247928645.3062","64981462461.4845","76426795853.2245","92568834559.6962","117273108265.425","137070774796.127","149059658460.856","186262765957.447","132469983938.425","149071335998.897","184497136624.04","187708981521.272","186309446808.511","169617508595.61","119638524336.055","103056071428.571","118686600846.262","138934276052.874","116959204545.455","93828020178.7769",
"Nepal","NPL","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","79800498.7531172","81900511.8781992","82688016.800105","77836511.0295305","81679012.345679","99259259.2592593","80691358.0246914","93135802.4691358","93221909.0988874","106028917.839483","123906437.809053","122694766.470667","145679992","178773228.730539","207416658.333333","217333333.333333","262333333.333333","288567820.783377","293501496.86492","305433064.880769","373927958.833619","427586983.10218","442449191.274189","529403763.318975","551872020.97706","556713109.118716","644979410.833069","659777282.85078","714458333.333333","829285714.285714","936285140.562249","971825613.079019","1052621427.31895","1023502824.85876","1028933038.99926","1139264514.26089","1000829931.97279","1025431318.3195","1074363584.45286","1211643201.65007","1338816846.69934","1453141181.36681","1638999822.66359","2013541219.66338","1936835396.11205","2272499195.01986","2937351136.25229","3033478313.30822","3058016403.12544","3083443112.68373","3206283756.92788","3103627079.60821","3726495546.23522","4370933116.74865","4447853006.77645","3970685808.5186",
"Nauru","NRU","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39822919.8727814","25675755.0720646","5495715.11773026","","","","","",
"New Zealand","NZL","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","2806693594.9221","3285123966.94215","4336997356.33783","5035852178.70932","4419471425.34448","4805144193.29696","5510022711.56315","6515468227.42475","7180206350.79635","8039953676.89635","8797768712.01399","8926438455.93591","8753286014.72135","7761070206.36731","8314578005.11509","9612378538.23405","11619312906.221","12545571658.6151","12167840445.0494","12072551246.0408","11107922574.8368","10811888558.0604","12145345943.2554","14679162342.0233","16441950053.135","17578742888.8581","16394755090.4621","13387546712.9849","14136696247.8593","12413823387.3447","12449773982.9232","15896298486.8648","20525222914.3764","24471932773.1092","27466028303.8795","25648790610.2069","31510986991.9894","30943276867.9272","25979761384.2214","31026048753.9397","35332297408.5925","36868348547.8952","38730269941.6354","43035975997.5667","37645705120.3822","37909538643.6017","42245735364.6479","43336197104.324","","",
